id,user,date,timestamp,commentText,likes
UgzAMQJDIuS-KpA2zUF4AaABAg.8nsDZnD2OEc8nuhosvgxNs,Jose Caraballo,2 months ago,1.54448E+12,@MIHAI Antonio in some app only for a minimal difference with note running oreo version soï¿½ï¿½ï¿½ï¿½ï¿½ï¿,0
UgzAMQJDIuS-KpA2zUF4AaABAg.8nsDZnD2OEc8nv5qeoiJcW,Atanu Biswas,2 months ago,1.54448E+12,Samsung gave us every penny of it...ï¿½ï¿½ï¿½ï¿½ï¿½ï,0
UgzAMQJDIuS-KpA2zUF4AaABAg.8nsDZnD2OEc8o8rVthb57O,T.Gyan,2 months ago,1.54448E+12,"Except updates (not trying to hate, just wish Samsung did better)",1
UgyRTSx8YfK5WO2fgaR4AaABAg,Sheikh Suleiman,2 months ago,1.54448E+12,Still waiting for the mate 20 pro camera comparison,3
UgwepSkKmRcV3PTEvUZ4AaABAg,Sarupya Datta,2 months ago,1.54448E+12,hello mother,0
Ugzkt8EXXRj1hbQLSuB4AaABAg,Shashank A,2 months ago,1.54448E+12,U told it right bro teach some of this to me whoï¿½ï¿½ï¿½s the bo,0
Ugzkt8EXXRj1hbQLSuB4AaABAg.8nsDXCCxFEt8ntJfzoXA8V,David,2 months ago,1.54448E+12,Man Utd is crap team you plastic fan,0
Ugzkt8EXXRj1hbQLSuB4AaABAg.8nsDXCCxFEt8nuDyfF_H85,Shashank A,2 months ago,1.54448E+12,David wow wrong channel bro,0
Ugzkt8EXXRj1hbQLSuB4AaABAg.8nsDXCCxFEt8nuKev0dg4C,David,2 months ago,1.54448E+12,@Shashank A you edited it kid. I don't make mistakes to get edited,0
UgxqJQndE18AA4Bb5CR4AaABAg,THE NEW GAME TV,2 months ago,1.54448E+12,My iPhone is a Headache!ï¿½ï,0
UgxIrutsqFDNKBX737d4AaABAg,dimitris ratza,2 months ago,1.54448E+12,Note 9 ï¿½ï¿½ï¿½ï¿½,80
UgzDHbTy3_IEK0jJG0F4AaABAg,Aditya Dattatraya More,2 months ago,1.54448E+12,Waiting for the collab video,2
Ugz1qMGYq2VCvSvxlu94AaABAg,MERT ï¿½ï¿½Aï¿½ï¿½LA,2 months ago,1.54448E+12,Note 9 s9+ xs max,0
UgzAKnuMlcj6q2I1iBt4AaABAg,Aditya Dattatraya More,2 months ago,1.54448E+12,Pixel 3 is the best,0
UgwFosRlsl0FeKdKmsZ4AaABAg,Omoniyi adedamola,2 months ago,1.54448E+12,My favorite is Google pixel 3,0
Ugy4cGFQPkAl4MHXg1Z4AaABAg,Ed Cabatit,2 months ago,1.54448E+12,Try oppo R17 charging time haha,0
UgxPy3pkHIj50JZvQFd4AaABAg,Kushen Lahiru,2 months ago,1.54448E+12,"Watching on my #Note_9, the #BEASTï¿½",170
UgxPy3pkHIj50JZvQFd4AaABAg.8nsDJcm-MAT8nsGD9XrYZs,dinesh dinnu,2 months ago,1.54448E+12,Me to ï¿½ï¿½,6
UgxPy3pkHIj50JZvQFd4AaABAg.8nsDJcm-MAT8nsHQLhVXdl,Arshdeep Singh,2 months ago,1.54448E+12,Me to ï¿½,6
UgxPy3pkHIj50JZvQFd4AaABAg.8nsDJcm-MAT8nsHR0NWNNf,Shrey Raj Singh,2 months ago,1.54448E+12,Haan to dono gay ban jaao na sex karlo ek doosre k saath,2
UgxPy3pkHIj50JZvQFd4AaABAg.8nsDJcm-MAT8nsJmwfddej,Arshdeep Singh,2 months ago,1.54448E+12,@Shrey Raj Singh Par Vo to tu krta hai na BC?....ï¿½ï,2
UgxPy3pkHIj50JZvQFd4AaABAg.8nsDJcm-MAT8nsKQg0kFvY,your dad,2 months ago,1.54448E+12,Stay safe.....,1
UgxPy3pkHIj50JZvQFd4AaABAg.8nsDJcm-MAT8nsM3sL0CQx,Umesh Kale,2 months ago,1.54448E+12,Kushen Lahiru me tooo,1
UgxPy3pkHIj50JZvQFd4AaABAg.8nsDJcm-MAT8nsMHtB8vxZ,Kushen Lahiru,2 months ago,1.54448E+12,@Umesh Kale elamaa,1
UgxPy3pkHIj50JZvQFd4AaABAg.8nsDJcm-MAT8nsRlkFRv2z,Sinisa Ruzicic,2 months ago,1.54448E+12,Me too,1
UgxPy3pkHIj50JZvQFd4AaABAg.8nsDJcm-MAT8nsSQLmZVC_,MONGJAZZZ,2 months ago,1.54448E+12,Congrats,1
UgxPy3pkHIj50JZvQFd4AaABAg.8nsDJcm-MAT8nsnxQjxeMd,Lï¿½ï¿½aï¿½ï¿½mï¿½ï¿½eï¿½ï,2 months ago,1.54448E+12,Fuckin me too,1
UgxPy3pkHIj50JZvQFd4AaABAg.8nsDJcm-MAT8nt0ADMPBMh,Chris Brown,2 months ago,1.54448E+12,Not me ï¿½ï¿½ï¿,1
UgxPy3pkHIj50JZvQFd4AaABAg.8nsDJcm-MAT8nt8fQGHDR9,Kushen Lahiru,2 months ago,1.54448E+12,@Chris Brown ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½hope u ,1
UgxPy3pkHIj50JZvQFd4AaABAg.8nsDJcm-MAT8nts3DNftlE,Chris Brown,2 months ago,1.54448E+12,@Kushen Lahiru aww thanks man I hope I will I appreciate it ï¿½ï¿½ï¿½ï,1
UgxPy3pkHIj50JZvQFd4AaABAg.8nsDJcm-MAT8nuTUigVcSl,sachin joshi,2 months ago,1.54448E+12,M also,1
Ugz0YhBvQFlv5SMBfkB4AaABAg,Shubham Goswami,2 months ago,1.54448E+12,Google pixel 3xl lovelyï¿½ï¿½ï¿½ï¿½,0
UgyA3yuPaqsbG131RA54AaABAg,Mahir Iftikhar,2 months ago,1.54448E+12,"5:11 THANOS YOU SHOULD HAVE GONE FOR 6GB RA *SNAP
GOOGLE 
GOOGL 
GOOG 
GOO
GO
GO
.",0
UgzaEvY5-_L0Pa6DoMZ4AaABAg,Techtale,2 months ago,1.54448E+12,"for me oneplus 6t 
galaxy s9+
pixel 3 not xl
Huawei mate 20x 
iphone xr",0
UgwzaCCm4HlkVgSq4lZ4AaABAg,Srk Kheri,2 months ago,1.54448E+12,Truly Note 9 is the best smartphone this year...,0
UgzQ5n9kQrhM4w33oqF4AaABAg,Mazidul Hassan,2 months ago,1.54448E+12,love this kind of videos..,1
UgwSgId7usnsQXMtbVt4AaABAg,AlphaPie - ï¿½ï,2 months ago,1.54448E+12,Totally agree with the list SuperSaf. Good video bro.,1
UgxK8gJNdr84p4hlow54AaABAg,HaRRy Raj,2 months ago,1.54448E+12,Why is iPhone XR box inverted...!!!ï¿½ï,0
UgzovOnQdjAjPd5QjtB4AaABAg,junior 7,2 months ago,1.54448E+12,For me s10 and note10 is best in yhe world,0
Ugx9JuS01tM327n4Wp94AaABAg,saed Al Shaikh,2 months ago,1.54448E+12,my best smart phone is note 9,0
UgyGVe_TP7CkTrI3oRd4AaABAg,Abhrajeet Chakraborty,2 months ago,1.54448E+12,I totally agree with your list but I would always choose the Mate 20 Pro over the Pixel 3/3xl. But its upto personal preference.,0
UgzA49iR-_w-b7rDYst4AaABAg,TrashTech TV,2 months ago,1.54448E+12,"1. Mate 20 Pro
2. Note 9
3. One Plus 6T
4. Poco F1
5. iPhone XS Max",0
UgzA49iR-_w-b7rDYst4AaABAg.8nsD2JE3Gbg8nsDlZNTqN2,AP Phy,2 months ago,1.54448E+12,LOL. How come 6T and Poco F1 are better than XS Max?,0
UgzPVX7arYw--jIL_hF4AaABAg,Philippe Agogho,2 months ago,1.54448E+12,Pocophone is the best quality for money imo,7
Ugx41ef2VKltGbV09zh4AaABAg,Nitesh Bandarapu,2 months ago,1.54448E+12,Mine favourite is note9 and mate 2o pro,3
UgzvwQn9JSSp-5puCVJ4AaABAg,Sudeep Poojary,2 months ago,1.54448E+12,Huawei mate 20 pro..,0
UgzcjuuL9NH-8w7MKJN4AaABAg,Taha Salman,2 months ago,1.54448E+12,"1.Note 9
2. Mate 20 Pro
3. Iphone XS Max
4. OnePlus 6/6t
5. Pixel 3XL",0
Ugw74JMysptFRR13GZ94AaABAg,Tanseer Ahmed,2 months ago,1.54448E+12,Samsung galaxy note 9 ï¿½ï,151
Ugw74JMysptFRR13GZ94AaABAg.8nsCwT8R6tg8nuT1AXXwrG,ýýý Angus ýýý,2 months ago,1.54448E+12,Tanseer Ahmed laggy phone,0
Ugw74JMysptFRR13GZ94AaABAg.8nsCwT8R6tg8nuUlL8_OK2,Tanseer Ahmed,2 months ago,1.54448E+12,@ï¿½ï¿½ï¿½ Angus ï¿½ï¿½ï¿½ no way using it since 2months switched from iPhone ,1
Ugw74JMysptFRR13GZ94AaABAg.8nsCwT8R6tg8o91jRWuhG6,Robert Langdon,2 months ago,1.54448E+12,"@ï¿½ï¿½ï¿½ Angus ï¿½ï¿½ï¿½ stop copying everyone else, you can't even affo",0
Ugw74JMysptFRR13GZ94AaABAg.8nsCwT8R6tg8o92SoD61Wk,ýýý Angus ýýý,2 months ago,1.54448E+12,Robert Langdon I have an iPhone XS,0
UgxPKAl47_lqpcquK9p4AaABAg,Siva Manoj Empire,2 months ago,1.54448E+12,Which is the best budget phone under 250$??,0
Ugx18Jl-HHLR0LjzZV14AaABAg,osama iqbal,2 months ago,1.54448E+12,"My top 5 picks are 
1. IPhone Xs max
2. Samsung galaxy s9+ 
3. Oneplus 6 (hate 6t tho) 
4. Samsung Galaxy Note 8
5. Lg v40",0
UgwK4ryfrXpFexsaynV4AaABAg,Jubayer Ahmed,2 months ago,1.54448E+12,"1.Note 9 
2.Mate 20 pro
3.Pirxl 3xl
4.iPhone xs max 
5.one plus 6t 
6.poco f1 
7.Real me 2 pro 
They are all Best for me",1
UgwPse8zMS4f0Kz52XN4AaABAg,Asif  Irfan,2 months ago,1.54448E+12,OnePlus 6Tï¿½ï¿½ï¿,0
UgzfF3Zuz2sRKXMBNP94AaABAg,Fahd CH,2 months ago,1.54448E+12,mate 20 pro,0
UgwGeqnyh6mxkgTiH3d4AaABAg,Joshua Yong,2 months ago,1.54448E+12,iPhone XR box upside down,0
Ugy49L5htGRNMETF1bF4AaABAg,nahit bey aminuddin,2 months ago,1.54448E+12,Oneplus 6 and 6t,0
UgwFGTCDrOvUnO55yJJ4AaABAg,Dani P Chacko,2 months ago,1.54448E+12,"Mate 20 pro 
Pixel 3 
OnePlus 6t 
S9 plus 
Lg v40",10
UgyLyhMYlDFMtGzls5V4AaABAg,gaming TV,2 months ago,1.54448E+12,supersaf subscreab in my chanel,0
Ugxo4K5vEe8CH54jRnZ4AaABAg,Nick Basra,2 months ago,1.54448E+12,"For ones that I've used at least a little bit mine would be the following in no particular order as well:
Note 9 
OnePlus 6
Pixel 3xl
Mate 20 Pro
LG V40 (didn't get to try this but adored all its offerings to the point that it should be in conversation. A noticable improvement on the V30). Happy to see it got an honourable mention here there!

I feel like most people will have similar lists to yours haha. And definitely agree on the p3 should've had at least 6 gigs of Ram!",11
Ugz--JRaJhIEG-SwMNF4AaABAg,Altamash Parwaiz,2 months ago,1.54448E+12,Note 9 is absolute beast ï¿½ï,0
Ugz--JRaJhIEG-SwMNF4AaABAg.8nsCoOJCjp58nsD3T0OPkr,SuperSaf,2 months ago,1.54448E+12,It surely is,1
UgxeMGd8I1rzyhr96dN4AaABAg,arif rico,2 months ago,1.54448E+12,Mate 20 pro will my top of priority if it has good skin .,3
Ugx1BoSqrHuBR441p1N4AaABAg,Tech Balloon,2 months ago,1.54448E+12,Biased review... I am waiting for iJustine and Everything Apple Pro's   top smartphones of 2018 video.,0
Ugx4ZevaAFnWvqLAVMV4AaABAg,Abu Meraj Rudro,2 months ago,1.54448E+12,mate 20 pro,4
UgxDo2kjAMruFRP3sIN4AaABAg,Amogh Joshi,2 months ago,1.54448E+12,iPhone Xs max,1
UgyAv6rrABeTcDkw5KB4AaABAg,KiranKumar Nayak,2 months ago,1.54448E+12,Giveaway for PlayStation or Xbox,0
UgzyFrFK2AiwJgmdikF4AaABAg,kozhikode monchanzz,2 months ago,1.54448E+12,Suprsaaaf u,0
Ugy5FUvGk1Tz62YnpmV4AaABAg,iaman.w,2 months ago,1.54448E+12,Early today,0
Ugz3PaLOe7mF6H_rAEN4AaABAg,ýýýýýýýý ýýýýýýýýýýýýýýýý,2 months ago,1.54448E+12,Are you doing a galaxy watch review?,0
UgwTNVqe9zohuOPxw9x4AaABAg,i Raff,2 months ago,1.54448E+12,#SuperSaf,0
UgwpMnmH8YxcIxJtK9R4AaABAg,Bala Krishna,2 months ago,1.54448E+12,89th viewer! 160th liker!,0
Ugzhgx_dQyM1oxmV26t4AaABAg,nawin kumar,2 months ago,1.54448E+12,Google pixel 3xl notch ï¿½ï¿½ï¿,0
UgxPkpuUD5O-oA5Huwd4AaABAg,Saban King,2 months ago,1.54448E+12,Swagy sadï¿½ï¿½ï¿,0
Ugw0vEhsnhBkk1NZTpZ4AaABAg,Nikelesh nike,2 months ago,1.54448E+12,Ssss 40th viewï¿½ï¿½ï,0
Ugw1-TrUL7wCQpDNBkV4AaABAg,Joshua Mcbride,2 months ago,1.54448E+12,Definitely Note 9,0
UgxSbEHw6_OceIThSRl4AaABAg,AMO VODKA,2 months ago,1.54448E+12,LG V40 ThinQ!ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,0
Ugz5bc0xrNYDQZQkfT94AaABAg,DANIEL M L,2 months ago,1.54448E+12,Watching on my S9plus,0
UgxwKhi1uJpFT2Hj_e54AaABAg,Tech Thusiast,2 months ago,1.54448E+12,"For me it's the *Mate 20 Pro*, it pretty much has everything. I've got the Asus Rog Phone on order as well ^_^",125
UgxwKhi1uJpFT2Hj_e54AaABAg.8nsCY7iY9Gd8nsOF3DX7NS,Dev Chawla,2 months ago,1.54448E+12,Tech Thusiast except the 3.5mm jack,6
UgxwKhi1uJpFT2Hj_e54AaABAg.8nsCY7iY9Gd8nsSIksvgpy,ASHTY,2 months ago,1.54448E+12,Lg v40 > mate 20 pro,6
UgxwKhi1uJpFT2Hj_e54AaABAg.8nsCY7iY9Gd8nsVOfgWZhP,Max`s Account,2 months ago,1.54448E+12,@ASHTY Hahah nice joke.,1
UgxwKhi1uJpFT2Hj_e54AaABAg.8nsCY7iY9Gd8nsVSrTQCX4,Max`s Account,2 months ago,1.54448E+12,@Dev Chawla Theres the mate 20x for the old-stuff people :) with headphone jack and beautiful teardrop notch.,0
UgxwKhi1uJpFT2Hj_e54AaABAg.8nsCY7iY9Gd8nsY4MmfJp3,HarryPottard,2 months ago,1.54448E+12,"Its got a huge Notch!
But it hasnt Got  3.5mm Headphone Jack, so Stfu nigga xD",5
UgxwKhi1uJpFT2Hj_e54AaABAg.8nsCY7iY9Gd8nsYuHPYccW,Rash,2 months ago,1.54448E+12,"@HarryPottard ikr. Fucking copycats. I love everything else about the phone though, fast charge, camera, battery. Now time to wait for stupid peeps to reply to comment ""ehhh copying is a not a problem"" and shit",2
UgxwKhi1uJpFT2Hj_e54AaABAg.8nsCY7iY9Gd8ns_EULbe3c,Noman hossain,2 months ago,1.54448E+12,BowitchMyAss tell me one phone company  who didn't copy others..ï¿½ï¿½ï¿,1
UgxwKhi1uJpFT2Hj_e54AaABAg.8nsCY7iY9Gd8nscBXJU2aD,I LightenStar I,2 months ago,1.54448E+12,The Mate 20 Pro looks ugly,1
UgxwKhi1uJpFT2Hj_e54AaABAg.8nsCY7iY9Gd8nshvlD7jd0,Kevin Balderas,2 months ago,1.54448E+12,"People donï¿½ï¿½ï¿½t wanna admit that Huawei made the best phone this year lol even with a notch and the headphone jack nazis on the complain train. Itï¿½ï¿½ï¿½s the best phone on the market, then the Note 9. Canï¿½ï¿½ï¿½t go wrong with either one. 

Side noteï¿½ï¿½ï¿½ if you live in the U.S. you can get the Mate 20 Pro from PDA Plaza, a online Canada store, youï¿½ï¿½ï¿½ll get a US 40W charger. Wo",5
UgxwKhi1uJpFT2Hj_e54AaABAg.8nsCY7iY9Gd8ntbP1-mYkF,Jack Yarrow,2 months ago,1.54448E+12,Tech Thusiast definitely a good phone but from the front it just looks like a Chinese knockoff of an iPhone,0
UgxwKhi1uJpFT2Hj_e54AaABAg.8nsCY7iY9Gd8nuHy-Jqnm4,I SoulxBlade I,2 months ago,1.54448E+12,"I would've picked that as my favorite if it wasn't for the curved display and also mate 20 pro cant be rooted.
So i went with the Oneplus 6t
I dont care for the price actually... So yeah.......",0
UgxwKhi1uJpFT2Hj_e54AaABAg.8nsCY7iY9Gd8nuKriLnLYr,Martin Roallos,2 months ago,1.54448E+12,i want to cellphone,0
UgxwKhi1uJpFT2Hj_e54AaABAg.8nsCY7iY9Gd8nuUL3CeKu-,bukhtiar hussain,2 months ago,1.54448E+12,Tech Thusiast itï¿½ï¿½ï¿½s all about iPhone XS Ma,1
UgxwKhi1uJpFT2Hj_e54AaABAg.8nsCY7iY9Gd8nuUcIy3pCN,Tech Thusiast,2 months ago,1.54448E+12,bukhtiar hussain na mate,0
UgxwKhi1uJpFT2Hj_e54AaABAg.8nsCY7iY9Gd8nuVR4Z0sQh,bukhtiar hussain,2 months ago,1.54448E+12,Tech Thusiast youï¿½ï¿½ï¿½re only saying it because Huawei gave you a free phon,0
UgxwKhi1uJpFT2Hj_e54AaABAg.8nsCY7iY9Gd8nuW6FX22OB,Tambir Akhar,2 months ago,1.54448E+12,Lg v40,0
UgxwKhi1uJpFT2Hj_e54AaABAg.8nsCY7iY9Gd8nuhU_cl_5s,Jose Caraballo,2 months ago,1.54448E+12,@Dev Chawla and the notchï¿½ï¿½ï¿½ï¿½ï¿½ï¿,0
UgxwKhi1uJpFT2Hj_e54AaABAg.8nsCY7iY9Gd8nuh_XbrDlm,Jose Caraballo,2 months ago,1.54448E+12,@Kevin Balderas the note is more completed phone,0
UgxwKhi1uJpFT2Hj_e54AaABAg.8nsCY7iY9Gd8nuu722lZdE,kchoi345,2 months ago,1.54448E+12,No headphone Jack on the mate 20,0
UgxwKhi1uJpFT2Hj_e54AaABAg.8nsCY7iY9Gd8nvKaYZ4LmH,Kevin Balderas,2 months ago,1.54448E+12,"Jose Caraballo but it really isnï¿½ï¿½ï¿½t. The mate 20 Pro out performs the Note 9 in all aspects. The Note isnï¿½ï¿½ï¿½t a bad phone at all, 2nd best phone this year. The Mate 20 Pro is just better, thatï¿½ï",1
UgxwKhi1uJpFT2Hj_e54AaABAg.8nsCY7iY9Gd8nvL1NtRMuJ,Jose Caraballo,2 months ago,1.54448E+12,@Kevin Balderas the matte outperform the note in some apps in others the note 9 outperform the matte the speed in open app in minimal the note is much better and more complete stereo speaker.not notch sd card spen better display ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,0
UgxwKhi1uJpFT2Hj_e54AaABAg.8nsCY7iY9Gd8nvMGSGVKRC,Kevin Balderas,2 months ago,1.54448E+12,"Jose Caraballo donï¿½ï¿½ï¿½t lie now lol the Note is NOT a faster phone, again youï¿½ï¿½ï¿½re arguing facts here. The Mate 20 Pro has a faster processor, so many speed tests on YouTube and all of them result in the Mate 20 Pro winning, also the screen is better on the Mate 20 Pro, thatï¿½ï¿½ï¿½s why you can watch Netflix shows in HDR on the mate 20 Pro, better resolution. Plus it has a better camera too to go with be",1
UgxwKhi1uJpFT2Hj_e54AaABAg.8nsCY7iY9Gd8nvOdqNNNXH,Jose Caraballo,2 months ago,1.54448E+12,@Kevin Balderas check thay stats again the  note have the best display in phones withouth that ugly notch the matte have better procesor and if u see the vs in some apps win note in other the matte the differencial es minimal the same with picturez go to cnet and check his list of best phonez dont lies for yourself note have bettee display better sound and the s pen thats the most important thing matte have better battery minimal too my note endurance all day the real importan thing here is real life use not what papel said,0
UgxwKhi1uJpFT2Hj_e54AaABAg.8nsCY7iY9Gd8nvOp4aOx8n,Jose Caraballo,2 months ago,1.54448E+12,@Kevin Balderas and note 9 have hdr too what u talk about i see netflix in hdr 6.4 i inch withouth notch and stereo sound ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,0
UgxwKhi1uJpFT2Hj_e54AaABAg.8nsCY7iY9Gd8nvu6UWANU0,kchoi345,2 months ago,1.54448E+12,The notch and no headphone Jack,0
UgxwKhi1uJpFT2Hj_e54AaABAg.8nsCY7iY9Gd8nw8e0ED70_,Jack Yarrow,2 months ago,1.54448E+12,bukhtiar hussain agree,0
UgxwKhi1uJpFT2Hj_e54AaABAg.8nsCY7iY9Gd8nw922iArRN,Kevin Balderas,2 months ago,1.54448E+12,"Jose Caraballo talking about a notch doesnï¿½ï¿½ï¿½t make a phone not better tho. Overall the Mate 20 Pro is a better phone. It does have dual speakers too. As far as the display, the Mate 20 Pro is 1440 x 3120, Note is 1440 x 2960. Watch real compare videos and quit being biased towards the Note 9 about everything. All the tech youtubers talk about the Mate 20 Pro having the best display. It has better battery life, a better camera system, faster processor, and even innovative things like reverse wireless charging and built in fingerprint reader, plus true 3D face unlock, Note 9 gets tricked by a photo. Plus it has Pie 9.0 out of the box, Samsung slacks heavy with the updates for their powerhouse flagship.  Again the Note 9 is a GREAT phone, 2nd best out on the market. But OVERALL, It doesnï¿½ï¿½ï¿½t touch the Mate 20 Pro. Youï¿½ï¿½ï¿½re argu",1
UgxwKhi1uJpFT2Hj_e54AaABAg.8nsCY7iY9Gd8ohQpozG6KZ,alan 888,2 months ago,1.54448E+12,I m a iphone x and s9 plus user but i admit mate 20 pro is better.It's certainly up there with iphone xs in performance but it is much cheaper.Well done Huawei!,0
Ugy8l-nxIlPcec6TJX54AaABAg,Mahir Iftikhar,2 months ago,1.54448E+12,In my country brand new s9 is about 501$ black Friday!,0
Ugxlxf6Sm_h0z21yaJd4AaABAg,Denko,2 months ago,1.54448E+12,Mate 20 Pro > Note 9 ;),0
UgxeCqJwm5QQVZpz8r14AaABAg,HASTech,2 months ago,1.54448E+12,4 min 44 views 49 comments 144 likes and why 4 dislikes....atleast watch the whole video...,1
Ugzm9IvY3GbIOerSzYZ4AaABAg,Mahir Iftikhar,2 months ago,1.54448E+12,70th,0
Ugw_OPVAqtxeySzpCTx4AaABAg,TechFor Life,2 months ago,1.54448E+12,"My favourite are 
iPhone Xs Max
And Pixel 3XL",14
Ugw_OPVAqtxeySzpCTx4AaABAg.8nsCRWgzX8t8nsRTQE_OGj,Bray - Brawl Stars,2 months ago,1.54448E+12,Pixel 3xl is shit. Regular pixel 3 is good,1
Ugw_OPVAqtxeySzpCTx4AaABAg.8nsCRWgzX8t8ntjsXt3S-V,Oluwajoba Ojediran,2 months ago,1.54448E+12,@Bray - Brawl Stars note 9 is better than both of those phones,0
Ugw_OPVAqtxeySzpCTx4AaABAg.8nsCRWgzX8t8ntkNz08o8W,Bray - Brawl Stars,2 months ago,1.54448E+12,@Oluwajoba Ojediran fanboy triggered,0
Ugw_OPVAqtxeySzpCTx4AaABAg.8nsCRWgzX8t8ntmO_8j_28,Oluwajoba Ojediran,2 months ago,1.54448E+12,@Bray - Brawl Stars not triggerd just disgusted,0
Ugw_OPVAqtxeySzpCTx4AaABAg.8nsCRWgzX8t8nu0ryBp6AF,TechFor Life,2 months ago,1.54448E+12,Oluwajoba Ojediran i would prefer the oppo find x over that useless galaxy shit. With a pen which no one uses a shitty camera. Yeah the note 9 can do all of the things but it can't do anything right lol.,0
UgysrAxKszXmT8IVREV4AaABAg,Priyanshu Kakularam,2 months ago,1.54448E+12,Hii,0
UgwHrHbYR-5tAQrD6ux4AaABAg,Lee Keat chen,2 months ago,1.54448E+12,IPhone Xs Max,9
Ugyc5ckNYc3v7-tRoxp4AaABAg,"Sumit, Your Subscriber",2 months ago,1.54448E+12,Galaxy Note 9 is ï¿½ï,161
Ugyc5ckNYc3v7-tRoxp4AaABAg.8nsCQGj3X1r8nsYUvAcCs5,Rash,2 months ago,1.54448E+12,I SEE YOU FUCKING EVERYWHERE STOP,5
Ugyc5ckNYc3v7-tRoxp4AaABAg.8nsCQGj3X1r8nsjmo8i5ED,Syed Ibrahim,2 months ago,1.54448E+12,@Rash yeah i see him too he's everywhere !,1
UgxI3_Ar4UxFMGeaHyB4AaABAg,Ahmed Khan,2 months ago,1.54448E+12,"Its your home....or phone shop ? ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½
Btw note 9 ",123
UgxI3_Ar4UxFMGeaHyB4AaABAg.8nsCQGWEfgU8nsUtGgVOIu,Bilal Suri,2 months ago,1.54448E+12,Aby bhai tum hr jgha pounhach jaty h technical guriji k tech talks k time stamps aur entertainment channels pr bhi,1
UgxI3_Ar4UxFMGeaHyB4AaABAg.8nsCQGWEfgU8nsVFChacmx,Ahmed Khan,2 months ago,1.54448E+12,@Bilal Suri ï¿½ï¿½ï¿½ï¿½,1
UgxI3_Ar4UxFMGeaHyB4AaABAg.8nsCQGWEfgU8nujI08-Ayw,Sherry,2 months ago,1.54448E+12,You should spell check you surely meant iphone xs,0
Ugz7zJCg3aTtxwuQEz14AaABAg,Cael issacar Barcelona,2 months ago,1.54448E+12,iPhone xs max tha best,9
Ugz7zJCg3aTtxwuQEz14AaABAg.8nsCQ0DDz208nsEZlhqYUS,Frost Burn,2 months ago,1.54448E+12,Worst*,0
Ugz7zJCg3aTtxwuQEz14AaABAg.8nsCQ0DDz208nsGoA-U_pC,rslife,2 months ago,1.54448E+12,Best*,1
Ugz7zJCg3aTtxwuQEz14AaABAg.8nsCQ0DDz208nsOmjOhs81,Atul Dhawade,2 months ago,1.54448E+12,Right,1
Ugz7zJCg3aTtxwuQEz14AaABAg.8nsCQ0DDz208nscGiToyFN,Palash Baruah,2 months ago,1.54448E+12,IPhones are for idiots.,0
Ugz7zJCg3aTtxwuQEz14AaABAg.8nsCQ0DDz208nsmvy6Fk5X,rslife,2 months ago,1.54448E+12,Thats what a real idiot would say,0
Ugz7zJCg3aTtxwuQEz14AaABAg.8nsCQ0DDz208nsrohxHYWh,Mr. Smoobly,2 months ago,1.54448E+12,Palash Baruah only an idiot knows another idiot,0
Ugz7zJCg3aTtxwuQEz14AaABAg.8nsCQ0DDz208ntJ8bBANEy,David,2 months ago,1.54448E+12,ýýý@rslifeonly gay boys buy iphones,0
UgzYED6wFPoFysj9tKB4AaABAg,ghost youssef,2 months ago,1.54448E+12,S9 plus and note 9 the best smartphones,234
UgzYED6wFPoFysj9tKB4AaABAg.8nsCPnGYH5w8nsFWW7hiL6,Lawliet,2 months ago,1.54448E+12,"@AP Phy best Design, best Display, and the s-pen",11
UgzYED6wFPoFysj9tKB4AaABAg.8nsCPnGYH5w8nsG5Fc11kG,Abhishek Bhattacharya,2 months ago,1.54448E+12,@AP Phy nice joke....,2
UgzYED6wFPoFysj9tKB4AaABAg.8nsCPnGYH5w8nsG9FLI_gg,Purab,2 months ago,1.54448E+12,Lawliet who needs a stylus?,6
UgzYED6wFPoFysj9tKB4AaABAg.8nsCPnGYH5w8nsGJnr5VoC,Smit Patil,2 months ago,1.54448E+12,They are best,0
UgzYED6wFPoFysj9tKB4AaABAg.8nsCPnGYH5w8nsHLexV9uj,Abhishek Bhattacharya,2 months ago,1.54448E+12,"@Purab 
Who doesn't?",3
UgzYED6wFPoFysj9tKB4AaABAg.8nsCPnGYH5w8nsHtmZ7qMn,KraKen Skyware,2 months ago,1.54448E+12,"@AP Phy better built quality than iphone,good speakers even tho i use headphones as i can put my jack performance is better than the iphone x s. Dont believe me? Go watch some true speed test, better camera than iphonexs on photos but videos nope",4
UgzYED6wFPoFysj9tKB4AaABAg.8nsCPnGYH5w8nsKYy6uRlO,Justin De Agrela,2 months ago,1.54448E+12,Ashish Padhan drop the xs in a puddle and watch it fade away,3
UgzYED6wFPoFysj9tKB4AaABAg.8nsCPnGYH5w8nsKyRykQ9i,Abhishek Bhattacharya,2 months ago,1.54448E+12,@Justin De Agrela i phone xs max is a phone i guessï¿½ï,0
